tweet,frisky,risky
7,0,1
420,1,0
420,1,0
420,1,0
420,1,0
420,1,0
420,1,0
420,1,0
420,1,0
420,1,0
420,1,0
420,1,0
420,1,0
420,1,0
5-Jun,0.029981977,0.970018023
 @neiltyson,0,1
 Apollo 11 https://m.youtube.com/watch?v=K5JtxB8KVm0,0,1
 be still my beating heart ,0,1
 be still my beating heart ,0,1
 be still my beating heart ,0,1
 be still my beating heart ,0,1
 be still my beating heart ,0,1
 be still my beating heart ,0,1
 be still my beating heart ,0,1
 be still my beating heart ,0,1
 be still my beating heart ,0,1
 be still my beating heart ,0,1
 be still my beating heart ,0,1
 be still my beating heart ,0,1
 be still my beating heart ,0,1
 be still my beating heart ,0,1
 be still my beating heart ,0,1
 be still my beating heart ,0,1
 be still my beating heart ,0,1
 be still my beating heart ,0,1
 be still my beating heart ,0,1
 be still my beating heart ,0,1
 be still my beating heart ,0,1
 be still my beating heart ,0,1
 hot pot,0.780992419,0.219007581
 in ,0,1
 Mach Diamonds ,0,1
 makeup,0,1
 Norway ,0.751209098,0.248790902
 Norway ,1,0
 this song is hard,0,1
 Toss a coin to ur Witcher ,0.926306117,0.073693883
" yes, security is extremely important",0,1
!!,0,1
(Credit @_TomCross_),1,0
.@cgpgrey drives a Tesla across the loneliest road in America,1,0
.@Lopezlinette posted on social media that she was partying in Vegas with Chanos &amp; Tepper with caption “Love both these dudes”. Doesn’t sound very objective,0,1
".@lopezlinette You stated publicly that you “see eye to eye” with Chanos, the most prominent short-seller of Tesla. Have you ever provided him with material non-public information about Tesla?",1,0
".@Reuters, why did you mislead the people public about this number?",0.966176471,0.033823529
.@TheOnion,0,1
"~1750K is peak heating expected on about 20% of Starship for LEO entry, ~1600K on 20%. Rest drops below 1450K, so no heat shield needed. Radiative cooling at T^4 takes care of 60% of the ship. Another reason for steel.",0,1
~2.8m,0,1
~20m up & sideways for first flight. Mk1 Starship hopefully 20km up in a few months.,1,0
~3k,0.6,0.4
~Q4 2016,0,1
"12,000 lbs!? How puny. Do you construct children’s toys?",0,1
141 MPGe!,0,1
155 mph | 250 km/h,0,1
"155mph is common on the Autobahn. Even with only 5 offramp tunnels, exit speed drops to 31mph.",0,1
250k,1,0
2B or !2B,0.354162017,0.645837983
"3 sea level optimized Raptors, 3 vacuum optimized Raptors (big nozzle)",0.964054054,0.035945946
4000 Tesla cars loading in SF for Europe,1,0
49 20 77 61 73 2e 20 53 6f 72 72 79 20 74 6f 20 68 61 76 65 20 6d 69 73 73 65 64 20 79 6f 75 2e,0.9,0.1
50m,0,1
64 satellites on this flight!,0,1
7 to 10 years,0,1
78% of people want to gentrify Mordor,0,1
8.5 bar,1,0
8th hottest song on Soundcloud!! https://m.soundcloud.com/user-209448905/dont-doubt-ur-vibe,0.640062408,0.359937592
8th hottest song on Soundcloud!! https://m.soundcloud.com/user-209448905/dont-doubt-ur-vibe,0.640062408,0.359937592
8th hottest song on Soundcloud!! https://m.soundcloud.com/user-209448905/dont-doubt-ur-vibe,0.640062408,0.359937592
8th hottest song on Soundcloud!! https://m.soundcloud.com/user-209448905/dont-doubt-ur-vibe,0.640062408,0.359937592
8th hottest song on Soundcloud!! https://m.soundcloud.com/user-209448905/dont-doubt-ur-vibe,0.640062408,0.359937592
8th hottest song on Soundcloud!! https://m.soundcloud.com/user-209448905/dont-doubt-ur-vibe,0.640062408,0.359937592
8th hottest song on Soundcloud!! https://m.soundcloud.com/user-209448905/dont-doubt-ur-vibe,0.640062408,0.359937592
8th hottest song on Soundcloud!! https://m.soundcloud.com/user-209448905/dont-doubt-ur-vibe,0.640062408,0.359937592
8th hottest song on Soundcloud!! https://m.soundcloud.com/user-209448905/dont-doubt-ur-vibe,0.640062408,0.359937592
8th hottest song on Soundcloud!! https://m.soundcloud.com/user-209448905/dont-doubt-ur-vibe,0.640062408,0.359937592
8th hottest song on Soundcloud!! https://m.soundcloud.com/user-209448905/dont-doubt-ur-vibe,0.640062408,0.359937592
8th hottest song on Soundcloud!! https://m.soundcloud.com/user-209448905/dont-doubt-ur-vibe,0.640062408,0.359937592
8th hottest song on Soundcloud!! https://m.soundcloud.com/user-209448905/dont-doubt-ur-vibe,0.640062408,0.359937592
8th hottest song on Soundcloud!! https://m.soundcloud.com/user-209448905/dont-doubt-ur-vibe,0.640062408,0.359937592
8th hottest song on Soundcloud!! https://m.soundcloud.com/user-209448905/dont-doubt-ur-vibe,0.640062408,0.359937592
8th hottest song on Soundcloud!! https://m.soundcloud.com/user-209448905/dont-doubt-ur-vibe,0.640062408,0.359937592
8th hottest song on Soundcloud!! https://m.soundcloud.com/user-209448905/dont-doubt-ur-vibe,0.640062408,0.359937592
A 16 year old who has better reasoning & more heart than the vast majority of political leaders,0,1
